序号,来源URL,语句内容,关键词
592,https://www.kommersant.ru/doc/5215278,"Рад отметить, что Huawei Challenge успешно решает эти задачи»,— пояснил Дмитрий Шмелькин",Huawei
593,https://www.kommersant.ru/doc/5215278,"Торжественная церемония награждения победителей и призеров Huawei Challenge 2022 состоится 25 марта в здании УрФУ, Екатеринбург",Huawei
594,https://www.kommersant.ru/doc/5215278,"Три команды, чьи программы наиболее успешно справятся с тестовыми заданиями, будут награждены флагманскими гаджетами Huawei",Huawei
595,https://www.kommersant.ru/doc/5215278,"Кроме того, на церемонии все участники смогут лично обсудить задачу с организаторами — техническими экспертами Российского исследовательского института Huawei, которые работали над ее составлением",Huawei
596,https://www.kommersant.ru/doc/5215278,прослушать лекцию на тему планирования путей в оптической сети и узнать о возможностях стажировок в одном из исследовательских центров Huawei в России,Huawei
597,https://www.kommersant.ru/doc/5215278,Ознакомиться с подробной информацией о правилах проведения соревнования Huawei Challenge 2022 и подать заявку на участие можно на сайте,Huawei
598,https://www.kommersant.ru/doc/5252509,"К примеру, уже есть взаимодействие с Huawei, теперь можно ожидать увеличения доли этих поставок, в микроэлектронике же производители зависят от поставок сырья из России, поэтому оборот будет зависеть от действий всех участников внешнеторговых отношений»,— отмечает эксперт ВАВТ Каринэ Хаджи",Huawei
599,https://www.kommersant.ru/doc/5548054,"При этом, уточняют в РСПП, препятствием для исполнения требований может стать отсутствие технических возможностей: так, например, оборудование Huawei не позволяет обеспечивать одновременное использование частотного спектра в технологии 2G для более чем трех операторов",Huawei
600,https://www.kommersant.ru/doc/5328859,"2022, 12:16





                США могут внести в черный список крупнейшего китайского производителя микрочипов
            



Администрация Джо Байдена изучает сообщения о том, что крупнейший производитель микрочипов Китая Yangtze Memory Technologies нарушил санкции США в отношении Huawei, сообщает Financial Times",Huawei
601,https://www.kommersant.ru/doc/5328859,"Он запретил американским и иностранным компаниям передавать американские технологии Huawei, которую власти США обвиняют в тесных связях с Народно-освободительной армией Китая",Huawei
602,https://www.kommersant.ru/doc/5328859,"Впрочем, как отмечает газета, властям США необходимо доказать, что Yangtze сознательно продавала микрочипы с американскими технологиями Huawei",Huawei
603,https://www.kommersant.ru/doc/5668999,"Затем идут Samsung (14%), Xiaomi (13%), Honor (4%) и Huawei (2%)",Huawei
604,https://www.kommersant.ru/doc/5436680,"Это могут быть личный кабинет и мобильное приложение, которое доступно любому пользователю смартфона с App Store, Google Play и Huawei AppGallery",Huawei
605,https://www.kommersant.ru/doc/5239578,"2022, 10:52





                «Преодолевая пять заблуждений, мешающих экологичному развитию»
            

                Филипп Сун, директор по маркетингу бизнес-группы по работе с операторами Huawei
            



В рамках Всемирного мобильного конгресса-2022 (MWC 2022) в Барселоне директор по маркетингу бизнес-группы по работе с операторами компании Huawei д-р Филипп Сун выступил с докладом под названием «Пять заблуждений в отношении экологичного развития»",Huawei
606,https://www.kommersant.ru/doc/5239578,"Компания Huawei прогнозирует, что к 2030 году в облаке будет храниться 1 йоттабайт данных со всего мира",Huawei
607,https://www.kommersant.ru/doc/5239578,"В этой связи компания Huawei представила на форуме трехуровневое решение, которое позволяет повысить эффективность энергопотребления с помощью «Экологичного сайта, экологичной сети и экологичной эксплуатации», а также реализовать концепцию «Больше битов, меньше ватт»",Huawei
608,https://www.kommersant.ru/doc/5239578,Компания Huawei рекомендовала создать единую стандартизированную систему показателей энергоэффективности (NCI),Huawei
609,https://www.kommersant.ru/doc/5356867,"Правительство рассчитывало мотивировать зарубежных вендоров телеком-оборудования Nokia, Ericsson и Huawei заключать партнерства с российскими компаниями и локализовать производство, но конфликт на Украине поставил крест на перспективах получения технологий лидеров рынка",Huawei
610,https://www.kommersant.ru/doc/5194502,"Структуры Минцифры и Huawei протестировали в Москве оборудование для сетей 5G+ – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
611,https://www.kommersant.ru/doc/5194502,"2022, 14:01





                Структуры Минцифры и Huawei протестировали в Москве оборудование для сетей 5G+
            



Подведомственный Минцифры РФ научно-исследовательский институт радио (НИИР) совместно с китайской компанией с Huawei провел в Москве тестирование оборудования, предназначенного для обслуживания сетей 5G+",Huawei
612,https://www.kommersant.ru/doc/5194502,"«НИИ Радио совместно с Huawei тестирует в Москве оборудование для обслуживания сетей 5G+ в диапазоне 6,4–7,1 ГГц",Huawei
613,https://www.kommersant.ru/doc/5292727,"Отключены веб-сервисы, приложения удалены из App Store, Google Play и Huawei AppGallery",Huawei
614,https://www.kommersant.ru/doc/5239180,"2022, 18:34





                «Актуальную серию смартфонов Samsung представил на закрытом показе»
            

                Александр Леви — о Всемирном мобильном конгрессе
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какие новинки Huawei, Honor и Realme представили в Барселоне",Huawei
615,https://www.kommersant.ru/doc/5239180,"В день открытия конгресса свои новинки успели представить такие компании, как Huawei, ZTE, Honor, Realme, TCL",Huawei
616,https://www.kommersant.ru/doc/5239180,"И если очередной ноутбук Huawei сложно назвать сюрпризом, то среди прочих семи новинок этого вендора представлены первый универсальный персональный компьютер, первый планшет на электронных чернилах и дебютный принтер",Huawei
617,https://www.kommersant.ru/doc/5239180,Братский для Huawei бренд Honor в этот раз сделал ставку на люкс и показал премиум-смартфоны Magic4 и Magic4 Pro,Huawei
618,https://www.kommersant.ru/doc/5491453,"Как обнаружил “Ъ”, в реестре остались структуры зарубежных компаний, в том числе Microsoft и Huawei",Huawei
619,https://www.kommersant.ru/doc/5491453,"В их числе, например, структура американской Microsoft (ООО «Майкрософт Девелопмент Центр Рус», аккредитовано с 17 апреля 2012 года), которая после начала военных действий на Украине объявила об уходе из России, и Huawei (ООО «Техкомпания ""Хуавэй""»)",Huawei
620,https://www.kommersant.ru/doc/5491453,"Huawei об уходе их России официально не объявляла, но компания остановила поставки и начала сокращать количество своих фирменных магазинов (см",Huawei
621,https://www.kommersant.ru/doc/5491453,В Huawei и Microsoft не ответили “Ъ”,Huawei
622,https://www.kommersant.ru/doc/5491453,"По мнению гендиректора «Норси-Транса» Сергея Овчинникова, Huawei и Microsoft не получают льготы, «нахождение их в реестре — это техническая погрешность, связанная с недоработкой отдельных чиновников»",Huawei
623,https://www.kommersant.ru/doc/5292863,"Жесткие санкции против России привели к тому, что зарубежные производители, в числе которых Nokia, Ericsson и Huawei, приостановили поставки",Huawei
624,https://www.kommersant.ru/doc/5748753,"Видео-Эльдорадо», DNS, «Марвел-Дистрибуцию», «Ситилинк», Huawei, Beko и др",Huawei
625,https://www.kommersant.ru/doc/5651029,"Huawei показала трансформируемые часы Watch GT Cyber – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
626,https://www.kommersant.ru/doc/5651029,"2022, 14:33





                Huawei показала трансформируемые часы Watch GT Cyber
            



Компания Huawei в рамках презентации новых продуктов показала умные часы Watch GT Cyber, получившие трансформируемую конструкцию",Huawei
627,https://www.kommersant.ru/doc/5651029,"Выйти из полноэкранного режима








Развернуть на весь экран













Huawei Watch GT CyberФото: Huawei








Huawei Watch GT CyberФото: Huawei




Часы представляют собой выполненный из нержавеющей стали модуль с 1,3-дюймовым AMOLED-дисплеем разрешением 144x144 точки и всей технической начинкой, включая батарею на 292 мА•ч",Huawei
628,https://www.kommersant.ru/doc/5651029,"В отличие от привычных умных часов, где доступна только смена ремешка, новинка Huawei также позволяет менять керамические безели вокруг экрана",Huawei
629,https://www.kommersant.ru/doc/5651029,С точки зрения технических возможностей Watch GT Cyber повторяют другие модели аксессуаров от Huawei,Huawei
630,https://www.kommersant.ru/doc/5651029,"На рынок Huawei Watch GT Cyber, которые работают на операционной системе HarmonyOS 2",Huawei
631,https://www.kommersant.ru/doc/5409884,"Meizu была основана в 2003 году и одно время была довольно успешна, но позже уступила таким конкурентам, как Xiaomi и Huawei: в последние годы ее доля на рынке смартфонов оценивается в 1%",Huawei
632,https://www.kommersant.ru/doc/5694284,"При предыдущем правительстве Лондон уже сделал ряд шагов на обострение в отношениях с Пекином, в частности отказавшись от сотрудничества с китайской корпорацией Huawei в создании сетей 5G на территории королевства",Huawei
633,https://www.kommersant.ru/doc/5694284,"Речь идет о продукции китайских компаний Huawei, ZTE, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, а также их дочерних структур",Huawei
634,https://www.kommersant.ru/doc/5357698,"Канада запретила использовать оборудование Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
635,https://www.kommersant.ru/doc/5357698,"2022, 04:44





                Канада запретила использовать оборудование Huawei
            



Канада решила запретить использование в стране оборудования и услуг китайских компаний Huawei и ZTE, сообщил министр по делам инноваций, науки и промышленности Франсуа-Филипп Шампань",Huawei
636,https://www.kommersant.ru/doc/5357698,"Компании в Канаде, которые уже используют оборудование Huawei и ZTE, должны будут его удалить",Huawei
637,https://www.kommersant.ru/doc/5357698,"С учетом потенциальных последствий для экономики и безопасности, которые может вызвать нарушение цепочки поставок телекоммуникационных услуг, приняты меры, позволяющие запретить развертывание продуктов и услуг Huawei и ZTE в телекоммуникационных сетях 5G»,— пояснил господин Шампань",Huawei
638,https://www.kommersant.ru/doc/5357698,"Канада стала пятой страной после США, Великобритании, Австралии и Новой Зеландии, ограничившей Huawei доступ к национальным сетям 5G",Huawei
639,https://www.kommersant.ru/doc/5357698,Американские власти обвиняют Huawei в тесных связях с Народно-освободительной армией Китая,Huawei
640,https://www.kommersant.ru/doc/5357698,"Bloomberg сообщал, что для обхода санкций Huawei предоставит лицензии на свои смартфоны",Huawei
641,https://www.kommersant.ru/doc/5413322,"Как российские ритейлеры начали тестировать параллельный импорт


— В список товаров, разрешенных к параллельному импорту, входят ноутбуки, смартфоны, пылесосы, телевизоры таких брендов, как Samsung, Apple, Huawei, Dyson и другие",Huawei
642,https://www.kommersant.ru/doc/5447111,"Это при том, что у их материнской компании Huawei и так давно уже проблемы с властями США",Huawei
643,https://www.kommersant.ru/doc/5194774,"В частности, господин Фернандес примет участие в церемонии открытия зимней Олимпиады, посетит музей Компартии Китая и технологический центр Huawei, а также возложит цветы к мавзолею Мао Цзэдуна",Huawei
644,https://www.kommersant.ru/doc/5490152,"Huawei сняло помещение в бизнес-центре «Группы ЛСР» в начале Невского проспекта – Коммерсантъ Санкт-Петербург




































































































































 


Реклама в «Ъ» www",Huawei
645,https://www.kommersant.ru/doc/5490152,"2022, 15:40





                Huawei сняло помещение в бизнес-центре «Группы ЛСР» в начале Невского проспекта
            



ООО «Техкомпания Хуавей» арендовало офис у «Группы ЛСР» на Невском проспекте, 1, следует из выписки Росреестра",Huawei
646,https://www.kommersant.ru/doc/5490152,Сделка с Huawei — хороший сигнал,Huawei
647,https://www.kommersant.ru/doc/5695744,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Дмитрий Лебедев, Коммерсантъ








Фото: Дмитрий Лебедев, Коммерсантъ




Один из крупнейших дистрибуторов электроники OCS (Asus, Huawei, Samsung, Nvidia и др",Huawei
648,https://www.kommersant.ru/doc/5757187,"Лидерство сохранила американская HP, однако ее доля падает, в то время как у китайских Huawei и Honor растет",Huawei
649,https://www.kommersant.ru/doc/5757187,"Связи истончаются
			


					Крупнейшие вендоры телекоммуникационного оборудования Nokia, Ericsson, Huawei остановили официальные поставки в Россию весной, затем объявив о ликвидации представительств в стране",Huawei
650,https://www.kommersant.ru/doc/5646369,Huawei представил новый планшет MatePad SE 10,Huawei
651,https://www.kommersant.ru/doc/5646369,"2022, 10:27





                Huawei представил новый планшет MatePad SE 10",Huawei
652,https://www.kommersant.ru/doc/5646369,"4
            



Компания Huawei показала новый планшет MatePad SE 10",Huawei
653,https://www.kommersant.ru/doc/5646369,"4Фото: Huawei








MatePad SE 10",Huawei
654,https://www.kommersant.ru/doc/5646369,"4Фото: Huawei




Новинка получила 10,4-дюймовый IPS-дисплей разрешением 2K (2000x1200 точек), в который интегрирована фронтальная 2 Мп камера",Huawei
655,https://www.kommersant.ru/doc/5646369,На рынок Huawei MatePad SE 10,Huawei
656,https://www.kommersant.ru/doc/5492279,Huawei закрыла принадлежащий ей российский интернет-магазин Vmall,Huawei
657,https://www.kommersant.ru/doc/5492279,Huawei закрыла принадлежащий ей российский интернет-магазин Vmall,Huawei
658,https://www.kommersant.ru/doc/5218256,"Данные могут получать Google, Yahoo, Microsoft, Huawei, Facebook и другие",Huawei
659,https://www.kommersant.ru/doc/5680207,"После 24 февраля из пятерки, по его словам, выпал Apple, место которого занял китайский Huawei, но другие бренды сохранили свои позиции за счет запасов и параллельного импорта",Huawei
660,https://www.kommersant.ru/doc/5304329,Но в последние годы присутствие обеих компаний снижалось под давлением китайской Huawei,Huawei
661,https://www.kommersant.ru/doc/5304329,"По мнению господина Кускова, теперь обе компании могут усилить работу с китайскими вендорами, включая Huawei, а также ZTE, которая в 2021 году уже заметно увеличила выручку в России",Huawei
662,https://www.kommersant.ru/doc/5669836,"В результате западных санкций прекратили поставки в страну крупнейшие зарубежные вендоры такого оборудования — Huawei, HP, Dell и др",Huawei
663,https://www.kommersant.ru/doc/5339030,"Обыски также были в индийских филиалах других китайских производителей смартфонов, в частности Huawei",Huawei
664,https://www.kommersant.ru/doc/5549447,"Та же компания Huawei, чей центр был в Петербурге, перевела работу в Казахстан",Huawei
665,https://www.kommersant.ru/doc/5367766,"ООО «Техкомпания Хуавэй» в апреле и мае оформило декларации о соответствии ряда устройств Huawei, недоступных в России — в частности, телефона Huawei P50 и настольного компьютера MateStation",Huawei
666,https://www.kommersant.ru/doc/5367766,"Huawei не объявляла о каких-либо изменениях в поставках в Россию, однако Financial Times в марте сообщала, что вендор сократил их, как и другие китайские компании — Xiaomi и Oppo",Huawei
667,https://www.kommersant.ru/doc/5367766,Упомянутые телефоны и компьютеры Huawei были представлены на глобальных рынках в феврале—марте 2022 года,Huawei
668,https://www.kommersant.ru/doc/5367766,В Huawei не ответили на вопросы “Ъ”,Huawei
669,https://www.kommersant.ru/doc/5692373,"США запретили ввоз и продажу оборудования Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
670,https://www.kommersant.ru/doc/5692373,"2022, 09:57





                США запретили ввоз и продажу оборудования Huawei
            



Федеральная комиссия по связи США (FCC) ввела запрет на ввоз и продажу телекоммуникационного оборудования, произведенного Huawei, ZTE и еще несколькими китайскими компаниями",Huawei
671,https://www.kommersant.ru/doc/5692373,"В черный список попали оборудование и услуги компаний Huawei Technologies, ZTE Corporation, Hytera Communications, Hangzhou Hikvision Digital Technology и Dahua Technology, «а также их дочерних предприятий и аффилированных структур»",Huawei
672,https://www.kommersant.ru/doc/5692373,"Huawei находится под американскими санкциями с 2018 года, и всем ведомствам США запрещено использовать оборудование компании",Huawei
673,https://www.kommersant.ru/doc/5692373,"По данным CNN, ФБР считает, что оборудование Huawei способно нарушить доступ США к ядерному арсеналу",Huawei
674,https://www.kommersant.ru/doc/5692373,В октябре 2022-го генпрокурор США также обвинил двух сотрудников спецслужб Китая в попытке хищения данных по делу Huawei,Huawei
675,https://www.kommersant.ru/doc/5436390,Среди крупнейших сделок 2022 года Nikolers называет покупка Huawei БЦ «Кантемировский» (50 тыс,Huawei
676,https://www.kommersant.ru/doc/5295815,"приложений, а сам магазин предустанавливали более десяти вендоров смартфонов, в том числе OPPO, Huawei и Nokia",Huawei
677,https://www.kommersant.ru/doc/5295815,"Huawei потратил несколько лет, чтобы привлечь в AppGallery основной пул популярных приложений",Huawei
678,https://www.kommersant.ru/doc/5295815,"Председатель совета Фонда развития цифровой экономики Герман Клименко считает, что самым эффективным способом развития отечественного магазина приложений было бы размещение его на базе мобильной OС Harmony Huawei, которая уже распространена в России и в мире",Huawei
679,https://www.kommersant.ru/doc/5295815,"Huawei начал развивать собственную ОС и магазин приложений после того, как США в 2018 году наложили на компанию санкции и она лишилась партнерства с Google",Huawei
680,https://www.kommersant.ru/doc/5295815,"В целом сервисами Huawei Mobile Service пользуется 730 млн людей, а к их созданию причастны 5 млн разработчиков",Huawei
681,https://www.kommersant.ru/doc/5667054,"Huawei все параллельно – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
682,https://www.kommersant.ru/doc/5667054,"ru/ad



















Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,97


IMOEX 2754,86


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница


































































Деятельность Huawei



14",Huawei
683,https://www.kommersant.ru/doc/5667054,"2022, 01:16





                Huawei все параллельно
            

                Производитель впервые с 2019 года увеличил поставки смартфонов в РФ
            



Huawei серьезно увеличила поставки смартфонов в РФ за девять месяцев, в основном в третьем квартале",Huawei
684,https://www.kommersant.ru/doc/5667054,"Ритейлеры уточняют, что поставки идут через параллельный импорт, но сама Huawei продолжает маркетинговую активность в стране",Huawei
685,https://www.kommersant.ru/doc/5667054,"смартфонов Huawei, причем основная часть поставок пришлась на третий квартал",Huawei
686,https://www.kommersant.ru/doc/5667054,"Структура импорта смартфонов в РФ за девять месяцев 2022 года, %
        
















Выйти из полноэкранного режима





      Xiaomi 35     Samsung 15,1   Realme 14,6   Tecno 7 ,6   Apple 7 ,3   Honor 1,5   ZTE 1,5   Vivo 1,9   Huawei 2,8   Infinix 3,3   Itel 3,4   Другие 5,8     












										Открыть в новом окне
										





Источник: GS Group",Huawei
687,https://www.kommersant.ru/doc/5667054,Huawei увеличила поставки смартфонов в РФ впервые с 2019 года,Huawei
688,https://www.kommersant.ru/doc/5667054,"После этого Huawei начала развивать собственную OS Harmony и выделила суббренд Honor в независимую компанию, на которую санкции не распространяются",Huawei
689,https://www.kommersant.ru/doc/5667054,"Сама же Huawei в России сфокусировалась на поставках других устройств, в том числе ноутбуков",Huawei
690,https://www.kommersant.ru/doc/5667054,"смартфонов Huawei на 2,9 млрд руб",Huawei
691,https://www.kommersant.ru/doc/5667054,"Видео-Эльдорадо» доступно несколько сотен позиций техники Huawei, рассказали в пресс-службе ритейлера, и «запасы продукции бренда регулярно пополняются»",Huawei
692,https://www.kommersant.ru/doc/5667054,В Huawei и Honor не ответили “Ъ”,Huawei
693,https://www.kommersant.ru/doc/5667054,"Смартфоны стали чаще покупать просто для связи


Смартфоны Huawei возятся в РФ по модели параллельного импорта, а не производителем, утверждает “Ъ” источник в одном из ритейлеров",Huawei
694,https://www.kommersant.ru/doc/5667054,"В то же время сами Honor и Huawei продолжают маркетинговую активность в стране: заказывают материалы у блогеров и СМИ, а также проводят обучение сотрудников ритейла, добавляет собеседник в другом ритейлере",Huawei
695,https://www.kommersant.ru/doc/5667054,"Аналитик TelecomDaily Илья Шатилин говорит, что Huawei действительно активизировалась на российском рынке",Huawei
696,https://www.kommersant.ru/doc/5667054,"«Для российского покупателя собственная экосистема вендора теперь становится преимуществом — в AppGallery Huawei есть приложения банков, попавших под санкции и удаленных из Google Play, можно покупать платные приложения и платить через сервис Huawei Pay»,— говорит он",Huawei
697,https://www.kommersant.ru/doc/5394308,"Она вышла на первое место в категории крупных компаний, опередив Bayer и Huawei (2-е и 3-е место в данной категории)",Huawei
698,https://www.kommersant.ru/doc/5755145,"Приложение перестанет запускаться на iPhone 5, Huawei Ascend D, Samsung Galaxy S2 и S3 mini, Sony Xperia Arс S и других",Huawei
699,https://www.kommersant.ru/doc/5721304,"Владельцы смартфонов, поддерживающих сервис Huawei Pay, также смогут оплачивать покупки одним касанием",Huawei
700,https://www.kommersant.ru/doc/5318419,"Автомобиль будет оснащен системой распознавания лиц, умным помощником Huawei и системой помощи в путешествиях Living Pilot smart",Huawei
701,https://www.kommersant.ru/doc/5583822,"В НИТУ МИСИС рассказали, что на базе университета с 2015 года действует ИКТ-академия Huawei, в 2021 году более 400 студентов университета получили сертификаты компании",Huawei
702,https://www.kommersant.ru/doc/5667511,"Huawei представила «умные» очки Vision Glass – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
703,https://www.kommersant.ru/doc/5667511,"2022, 15:39





                Huawei представила «умные» очки Vision Glass
            



Компания Huawei на мероприятии World VR Conference представила «умные» очки Vision Glass, которые предназначены для работы в связке со смартфоном",Huawei
704,https://www.kommersant.ru/doc/5667511,Стоимость нового аксессуара Huawei не названа,Huawei
705,https://www.kommersant.ru/doc/5326916,"На российском рынке наращивают свою долю китайские (Huawei, Gigalight — тесно сотрудничает с региональными операторами, ZTE), а также израильские, корейские поставщики",Huawei
706,https://www.kommersant.ru/doc/5652860,"На рынке в основном представлены три вендора — Nokia, Ericsson и Huawei",Huawei
707,https://www.kommersant.ru/doc/5652860,На Huawei приходится от 40% и выше,Huawei
708,https://www.kommersant.ru/doc/5367082,"На первом этапе уцененные и бывшие в употреблении устройства Samsung, Honor, Huawei, Xiaomi и других брендов можно приобрести в Москве",Huawei
709,https://www.kommersant.ru/doc/5304008,"Forbes узнал об отправке части сотрудников российского офиса Huawei в отпуск - Новости – Бизнес – Коммерсантъ




































































































































 


Реклама в «Ъ» www",Huawei
710,https://www.kommersant.ru/doc/5304008,"2022, 05:45







        Forbes узнал об отправке части сотрудников российского офиса Huawei в отпуск
    








Китайский производитель Huawei отправил в отпуск часть сотрудников российского офиса, сообщили источники Forbes",Huawei
711,https://www.kommersant.ru/doc/5304008,"По информации издания, Huawei также сократил часть сотрудников отдела маркетинга
«Заказов нет, поэтому зачем людям ходить в офис — через месяц отпуск либо продлят, либо вернут из него сотрудников»,— сказал собеседник агентства",Huawei
712,https://www.kommersant.ru/doc/5304008,"Он отметил, что Huawei из-за боязни вторичных санкций «чуть ли не после первых ограничений США приостановил все заказы в России»",Huawei
713,https://www.kommersant.ru/doc/5304008,Huawei отказался от комментариев,Huawei
714,https://www.kommersant.ru/doc/5329037,"Но, к сожалению, как показывает практика того же Huawei, вложившая в это дело очень много сил и денег, перевести туда все невозможно, особенно если речь идет о западных разработчиках",Huawei
715,https://www.kommersant.ru/doc/5329037,"Huawei пыталась его обходить и пытается до сих пор, они добавляют ссылку на файл ПО — это такой загадочный ""костыль""",Huawei
716,https://www.kommersant.ru/doc/5692668,"Федеральная комиссия по связи США ввела запрет на ввоз и продажу телекоммуникационного оборудования, произведенного Huawei, ZTE и еще несколькими китайскими компаниями",Huawei
717,https://www.kommersant.ru/doc/5316059,"Клиентам МегаФона доступно более 200 моделей восстановленных смартфонов брендов Apple, Samsung, Xiaomi, Honor, Huawei, OnePlus и Realme",Huawei
718,https://www.kommersant.ru/doc/5645024,Компания Huawei прекратила прямые поставки смартфонов в Россию и может окончательно покинуть страну — «Известия» со ссылкой на источники,Huawei
719,https://www.kommersant.ru/doc/5503041,Оставшаяся доля почти полностью за Huawei,Huawei
720,https://www.kommersant.ru/doc/5249490,"В «Вымпелкоме» «Ъ» рассказали, что вероятны затруднения в прохождении операций покупок по картам Visa и MasterCard в магазинах приложений App Store, Play Market (Google) и Huawei Gallery",Huawei
721,https://www.kommersant.ru/doc/5249490,"В МТС пояснили, что со счета оператора можно сейчас оплатить покупку с Google Play, App Store, Huawei Gallery, услуги связи и развлекательные сервисы, коммунальные платежи, кредит в любом банке России, госуслуги, штрафы, налоги, транспорт: «Кроме того, со счета мобильного телефона можно перевести деньги по номеру карты или реквизитам клиенту любого российского банка и в страны СНГ, на баланс телефона — себе или абоненту любого оператора связи, а также на электронный кошелек»",Huawei
722,https://www.kommersant.ru/doc/5708283,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: предоставлю пресс-службой Мегафон








Фото: предоставлю пресс-службой Мегафон




На втором месте — китайский Xiaomi, который в этом году потеснил Huawei в топ-5 на четвертую позицию",Huawei
723,https://www.kommersant.ru/doc/5722352,"Поставки и продажи начали увеличивать, в частности, Huawei, Honor и MS",Huawei
724,https://www.kommersant.ru/doc/5595588,"FT: Huawei перезапустит линейку смартфонов 5G несмотря на санкции США – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
725,https://www.kommersant.ru/doc/5595588,"2022, 11:49





                FT: Huawei перезапустит линейку смартфонов 5G несмотря на санкции США
            



Китайская корпорация Huawei собирается в следующем году перезапустить линейку смартфонов с поддержкой 5G",Huawei
726,https://www.kommersant.ru/doc/5595588,"В 2019 году США ввели против Huawei санкции, предусматривающие запрет на продажу компании американских комплектующих, в том числе микрочипов",Huawei
727,https://www.kommersant.ru/doc/5595588,"Один из способов — внести в эти смартфоны такие изменения, чтобы не пришлось использовать продвинутые чипы, на продажу которых Huawei наложены санкции",Huawei
