序号,链接,标题,匹配语料
344,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","На форуме г-н Дин также поделился экологически чистой стратегией компании Huawei: ""Больше информации, меньше электроэнергии""."
345,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","Что касается сокращения углеродных выбросов, то новые экологически чистые ИКТ-решения, подобно тем, которые предоставляет компания Huawei, будут способствовать увеличению сетевых мощностей и сокращению энергопотребления на единицу в целях более экологичного развития."
346,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022",Компания Huawei представит свою продукцию и решения на стенде 1H50 в Fira Gran Via Hall 1.
347,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","Г-н Дин заявил, что операторы могут работать по трем направлениям: плотность соединений, разнообразие вычислительных систем и интенсивность сокращения углеродных выбросов, и призвал операторов присоединиться к Huawei в реализации своего бизнес-плана, направленного на совместное создание более эффективной цифровой экономики."
348,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","Благодаря своему полному спектру экологически безопасных решений, включая экологически чистые предприятия, сети и производство, компания Huawei стремится помочь операторам увеличить пропускную способность сети и сократить энергопотребление на единицу информации."
349,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","В конце своей речи г-н Дин предложил бизнес-план Huawei GUIDE, целью которого является оказание помощи операторам в развитии пяти ключевых возможностей, необходимых для коммерческого успеха: расширение услуг, эффективное внедрение инноваций, эффективное использование ресурсов, конкуренция по ценностям и вклад в жизнь общества."
350,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","Например, в Азиатско-Тихоокеанском регионе разработанная компанией Huawei система OneStorage помогла одному оператору сократить ОСВ на 30 %."
351,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022","На форуме Huawei Day0, проведенного за день до MWC22 Barcelona, исполнительный директор компании Huawei и президент Carrier BG Райан Дин (Ryan Ding) произнес вступительную речь под названием ""Lighting up the Future"" (""Освещая будущее"")."
352,https://tass.ru/press-relizy/13912217,"Исполнительный директор Huawei произнес речь под названием ""Lighting up the Future""01 марта 2022",Компания Huawei также предложила сетевой индекс интенсивности углеродных выбросов для количественного определения углеродных выбросов в отрасли ИКТ и содействия операторам в реализации их экологически чистой стратегии.
353,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"IT-менеджер одной из производственных компаний заявил следующее: ""Абонентский терминал оптической сети компании Huawei может работать при температуре 70 ℃ , что обеспечивает поддержку нашей промышленной среды."
354,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"В этом исследовании компания Forrester использует запатентованную методологию для анализа экономического воздействия разработанной компанией Huawei пассивной оптической ЛВС (POL) на предприятия в трех аспектах на основе информации, полученной от опрошенных клиентов."
355,https://tass.ru/press-relizy/13854295,Исследования показали три причины,Компания Huawei представит свою продукцию и решения на стенде 1H50 в Fira Gran Via Hall 1.
356,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"В этом исследовании технический директор и член правления группы туристических курортов заявил следующее: ""Одним из ключевых моментов, по-настоящему ускоривших принятие решения о переходе на сеть Huawei POL, был [когда традиционная сеть была] в день пикового выезда, который [послужил причиной] недовольства наших клиентов""."
357,https://tass.ru/press-relizy/13854295,Исследования показали три причины,Недавно компания Huawei поручила Forrester Consulting провести исследование пассивной оптической ЛВС Huawei The Total Economic Impact™.
358,https://tass.ru/press-relizy/13854295,Исследования показали три причины,Для получения более подробной информации посетите: Huawei Enterprise на сайте MWC 2022 | New Value Together © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г.
359,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"Решение POL от компании Huawei распространяется на все помещения, настольные компьютеры и машины в кампусных сценариях различных отраслей, сокращая стоимость кабелей, обеспечивая высокую пропускную способность и низкую задержку, а также устойчивое развитие предприятий."
360,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"В исследовании описываются коммерческие преимущества решения Huawei POL для предприятий, включая количественную выгоду, неколичественную выгоду и гибкость."
361,https://tass.ru/press-relizy/13854295,Исследования показали три причины,"На основе углубленного исследования сценариев применения в сфере высшего образования, здравоохранения, гостиничного бизнеса и обрабатывающей промышленности, результаты исследования Forrester показали, что решение Huawei POL обеспечивает реконструкцию локальных сетей с полным оптоволоконным подключением, многофункциональной структурой и пассивной дальней передачей данных."
362,https://tass.ru/press-relizy/13835245,Выставка Mobile World Congress пройдет в Барселоне24 февраля 2022,"Пользователям очков, выпущенных в сотрудничестве с Huawei Poisson Labs в 2012 году, доступно множество функций, например, они могут распознавать достопримечательности, животных, растения и товары в режиме реального времени, а также отображать статьи из энциклопедий и аналогичный контент для каждого идентифицированного объекта."
363,https://tass.ru/press-relizy/13835245,Выставка Mobile World Congress пройдет в Барселоне24 февраля 2022,"экспонентов из 183 стран, включая компанию Huawei."
364,https://tass.ru/press-relizy/13835245,Выставка Mobile World Congress пройдет в Барселоне24 февраля 2022,В этом году Huawei впервые представит свою поисковую систему Petal Search на выставке MWC.
365,https://tass.ru/mezhdunarodnaya-panorama/13812961,Reuters: США экспортным контролем могут ограничить доступ РФ к технологическим товарам23 февраля 2022,"Как сообщал ранее во вторник журнал Foreign Policy , разработанный США план предусматривает ограничения, аналогичные тем, что ранее были использованы Вашингтоном против китайской компании Huawei."
366,https://tass.ru/ekonomika/13812365,СМИ: Япония,"По данным Foreign Policy, разработанный США план предусматривает ограничения, аналогичные тем, что ранее были использованы Вашингтоном против китайской компании Huawei."
367,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"Разработки Huawei широко используются при возведении экологически чистых центров обработки данных с низким уровнем выбросов углерода для операторов связи, которые стремятся достигнуть целей углеродной нейтральности и оптимизировать производительность обработки данных."
368,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,Сборный модульный ЦОД производства компании Huawei обладает коэффициентом сборки 97%.
369,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"Компания Huawei представляет четыре этапа для планирования, строительства и управления интеллектуальными экологически чистыми центрами обработки данных следующего поколения: трансформация архитектуры, трансформация системы охлаждения, трансформация процессов эксплуатации и технического обслуживания, а также трансформация системы энергоснабжения."
370,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,Трансформация процессов эксплуатации и технического обслуживания: при создании сборных модульных центров обработки данных компания Huawei предусмотрела их автономную эксплуатацию и техническое обслуживание.
371,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,Новые разработки компании Huawei - цифровая технология охлаждения iCooling и система непрямого испарительного охлаждения с использованием источников естественного охлаждения - снижают значение эффективности использования энергии (PUE) центров обработки данных на 8-15%.
372,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"На предстоящей выставке MWC 2022, которая пройдет с 28 февраля по 3 марта в Барселоне (Испания), ведущий мировой производитель решений для цифровой инфраструктуры Huawei представит свое энергоэффективное сборное модульное решение для ЦОД."
373,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"Кроме того, 1 марта пройдет саммит Huawei Digital Power Summit."
374,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"Для решения проблем, с которыми сталкиваются традиционные центры обработки данных, компания Huawei прибегла к концепции проектирования ""модуль + интеллект"", трансформировав архитектуру, систему охлаждения, процессы эксплуатации и технического обслуживания, а также систему энергоснабжения."
375,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"В основе решения Huawei для сборных модульных центров обработки данных лежат принципы ""больше кремния, меньше меди"" и ""больше литиевых батарей, меньше свинцово-кислотных""."
376,https://tass.ru/press-relizy/13808987,Huawei представит новый ЦОД с низким уровнем углеродных выбросов на выставке MWC 202222 февраля 2022,"Для получения более подробной информации о сборных модульных решениях для центров обработки данных производства Huawei посетите стенд компании: 1H50, FIRA GRANT VIA Hall 1."
377,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Разработки компании Huawei в области фотовольтаики, в частности, серия Smart, становятся все популярнее среди польских компаний, а также по всему миру"", - отметил менеджер по развитию бизнеса Huawei Digital Power Мацей Бонкала."
378,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Согласно условиям соглашения, Huawei осуществит поставку трех типов фотоэлектрических инверторов общего назначения: SUN2000 215KTL-H0, SUN2000 185KTL-H1 и SUN2000 105KTL-H1."
379,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Помимо этого, разработки компании Huawei обеспечивают интеллектуальное управление фотоэлектрической электростанцией за счет точного сбора и анализа данных."
380,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,Huawei будет поставлять польской R.
381,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Компания Huawei - признанный лидер в области внедрения технологий искусственного интеллекта в фотовольтаике, примерами чего могут служить такие решения, как выключатель цепи дугового короткого замыкания (AFCI) и интеллектуальная диагностика вольт-амперных характеристик (Smart I-V Curve Diagnosis), использование которых предоставляет клиентам более долгосрочные преимущества."
382,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Для реализации наших проектов мы выбираем лидеров рынка - зарубежных, например, компанию Huawei, которая поставит нам инверторы, и польских, например, компанию Nomad Electric, которая будет руководить строительством, эксплуатацией и техобслуживанием установок"", - заявил председатель правления R."
383,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,Huawei широко применяет алгоритмы на базе технологий машинного обучения и искусственного интеллекта (ИИ) для удаленной диагностики и снижения риска возгорания.
384,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Компания Huawei разрабатывает инверторы для солнечных панелей SUN2000 с 2013 года, постоянно совершенствуя их."
385,https://tass.ru/press-relizy/13781601,Huawei будет поставлять польской R.Power Group инверторы для солнечных панелей21 февраля 2022,"Power Group, один из крупнейших игроков на польском рынке фотовольтаики, заключила соглашение с компанией Huawei на поставку инверторов для солнечных панелей фотоэлектрической отрасли в целях реализации ряда проектов в области солнечной энергетики в Польше общей мощностью 390 МВт."
386,https://tass.ru/mezhdunarodnaya-panorama/13777827,Австралия требует расследовать случай наведения лазера на самолет своих ВВС кораблем КНР21 февраля 2022,"Обострение отношений Австралии и КНР Отношения двух государств начали ухудшаться с 2018 года, когда Австралия не допустила китайскую компанию Huawei к контрактам на поставку оборудования для создания в стране сети 5G, а годом позднее обвинила власти КНР в нарушении прав человека в Синьцзяне и Гонконге."
387,https://tass.ru/mezhdunarodnaya-panorama/13771819,Моррисон назвал запугиванием наведение с корабля КНР лазера на разведсамолет ВВС Австралии20 февраля 2022,"Обострение отношений Австралии и КНР Отношения двух государств начали ухудшаться с 2018 года, когда Австралия не допустила китайскую компанию Huawei к контрактам на поставку оборудования для создания в стране сети 5G, а годом позднее обвинила власти КНР в нарушении прав человека в Синьцзяне и Гонконге."
388,https://tass.ru/novosti-agentstva/13754265,ТАСС вошел в число лучших работодателей России18 февраля 2022,"Лидером в ней стала IТ-компания из Новосибирска ""2ГИС"", второе и третье места заняли Bayer и Huawei."
389,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,Huawei P50 Pocket - это первый складной смартфон серии.
390,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,"Впервые применив в камере смартфона оптику Huawei XD, мы вновь расширили рамки возможного, превзойдя самые смелые ожидания"", - отметил исполнительный и генеральный директор Huawei Consumer BG Ричард Ю, слова которого приводятся в сообщении."
391,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,Компания Huawei выпускает на российский рынок смартфон новой флагманской серии Huawei P50 Pro и первую складную модель производителя - Huawei P50 Pocket.
392,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,"Модель Huawei P50 Pro на 7 г легче и на 0,45 мм тоньше своего предшественника - Huawei P40 Pro."
393,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,"""Серия Huawei P всегда была воплощением нашего стремления к совершенству в дизайне и технологиях мобильной фотографии."
394,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,Новый Huawei P50 Pro открывает очередную главу в истории инноваций.
395,https://tass.ru/ekonomika/13752211,Huawei выпустила на российский рынок складной смартфон и обновленный флагман серии P5018 февраля 2022,"Рекомендованная цена Huawei P50 Pro - 89 999 рублей, Huawei P50 Pocket - 129 999 рублей."
396,https://tass.ru/ekonomika/13746159,Проверено ТАССЧто сейчас с 5G в России? Уже есть или еще нет? Когда появится?18 февраля 2022,"В 2019 году, когда для тестирования 5G выделили диапазон 4,8–4,99 ГГц, его поддерживали только базовые станции китайской компании Huawei."
397,https://tass.ru/ekonomika/13746159,Проверено ТАССЧто сейчас с 5G в России? Уже есть или еще нет? Когда появится?18 февраля 2022,"В 2022 году НИИ Радио вместе с Huawei начали тестировать в Москве оборудование для 5G в диапазоне 6,4–7,1 ГГц."
398,https://tass.ru/ekonomika/13737847,Минкоммерции КНР выразило Индии озабоченность из-за блокировки мобильных приложений Китая17 февраля 2022,"На следующий день индийские власти организовали обыски в представительствах корпорации Huawei в городах Нью-Дели, Гуруграм и Бангалор."
399,https://tass.ru/ekonomika/13737067,ТАСС,"Второе место заняла компания Bayer, третье - Huawei."
400,https://tass.ru/ekonomika/13735599,Huawei в ответ на обыски в офисах в Индии заверила в готовности сотрудничать с властями17 февраля 2022,"Обыски были проведены в представительствах Huawei на следующий день после того, как индийское министерство информации и по вопросам вещания 14 февраля запретило 54 разработанных в Китае мобильных приложения, расценив их как угрозу национальной безопасности и конфиденциальности пользователей."
401,https://tass.ru/ekonomika/13735599,Huawei в ответ на обыски в офисах в Индии заверила в готовности сотрудничать с властями17 февраля 2022,"Налоговый департамент Индии, сообщило в среду агентство ПТИ, провел обыски в представительствах Huawei в Нью-Дели, а также в городах Гуруграм и Бангалор в рамках дела об уклонении от уплаты налогов."
402,https://tass.ru/ekonomika/13735599,Huawei в ответ на обыски в офисах в Индии заверила в готовности сотрудничать с властями17 февраля 2022,"Китайская компания Huawei в ответ на обыски в своих представительствах в Индии заверила, что не нарушает местные законы и готова сотрудничать с властями."
403,https://tass.ru/ekonomika/13735599,Huawei в ответ на обыски в офисах в Индии заверила в готовности сотрудничать с властями17 февраля 2022,"Компания Huawei уверена в том, что ее деятельность в Индии строго соответствует всем законам и нормативным актам."
404,https://tass.ru/ekonomika/13636969,FT: между США и ЕС сохраняются разногласия относительно санкций против РФ по Украине07 февраля 2022,В связи с этим Financial Times привела аналогию с рестрикциями против китайской корпорации Huawei.
405,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,"В 2020 году компания представила план, согласно которому программа владения акциями Huawei должна охватить свыше 121,2 тыс."
406,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,С 2019 года Huawei находится под жестким давлением в связи с введенными против нее санкциями США.
407,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,"За каждую акцию Huawei выплатила в 2021 году 1,58 юаня (около 25 центов), а в 2020 году этот показатель составлял 1,86 юаня."
408,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,"В 2020 году чистая прибыль Huawei составила 64,6 млрд юаней (около $10,1 млрд), что на 3,2% превысило показатель 2019 года, а общий доход от продаж вырос на 3,8% в годовом выражении и составил 891,4 млрд юаней (около $139,4 млрд)."
409,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,Дивиденды стали важным источником дохода для сотрудников Huawei наряду с заработной платой и различными бонусами.
410,https://tass.ru/ekonomika/13633483,Huawei выплатила сотрудникам дивиденды на сумму около $4,"Китайская компания Huawei в 2021 году выплатила своим сотрудникам в качестве дивидендов свыше 30 млрд юаней (около $4,7 млрд), что на 15% меньше показателя 2020 года."
411,https://tass.ru/politika/13623717,Путин и Си Цзиньпин обсудили совместные подходы к вызовам глобальной безопасности04 февраля 2022,"Кроме того, ""Роснефть"" и китайская компания Huawei подписали соглашение о сотрудничестве в области информатизации и цифровизации до 2027 года."
412,https://tass.ru/ekonomika/13621673,Эксперты: энергодиалог становится одной из основных сфер сотрудничества России и Китая04 февраля 2022,"Кроме того, ""Роснефть"" и китайская компания Huawei подписали соглашение о сотрудничестве в области информатизации и цифровизации до 2027 года."
413,https://tass.ru/politika/13620661,В ходе визита Путина в Китай принято 16 документов04 февраля 2022,"""Роснефть"" и китайская компания Huawei подписали соглашение о сотрудничестве в области информатизации и цифровизации до 2027 года."
414,https://tass.ru/ekonomika/13592807,В России тестируют первое в мире 5G+ оборудование в диапазоне 6 ГГц02 февраля 2022,"""НИИ Радио совместно с Huawei тестируют в Москве оборудование для обслуживания сетей 5G+ в диапазоне 6,4-7,1 ГГц."
415,https://tass.ru/ekonomika/13592807,В России тестируют первое в мире 5G+ оборудование в диапазоне 6 ГГц02 февраля 2022,"""Тестирование, которое НИИ Радио проводит совместно с Huawei, - первое подобное исследование за пределами Китая."
416,https://tass.ru/ekonomika/13592807,В России тестируют первое в мире 5G+ оборудование в диапазоне 6 ГГц02 февраля 2022,"Huawei стала первой в мире компанией, разработавшей тестовое оборудование 5G+ для работы в этом диапазоне."
417,https://tass.ru/ekonomika/13592807,В России тестируют первое в мире 5G+ оборудование в диапазоне 6 ГГц02 февраля 2022,"Подведомственный Минцифры РФ НИИ Радио вместе с Huawei тестируют в Москве оборудование для обслуживания сетей 5G+ в диапазоне 6,4-7,1 ГГц."
418,https://tass.ru/ekonomika/13592807,В России тестируют первое в мире 5G+ оборудование в диапазоне 6 ГГц02 февраля 2022,"Стенд базовой станции Huawei установлен на базе лаборатории НИИ Радио, где готова испытательная база: институт разработал сайт для подключения и анализа данных базовой станции 5G+ в диапазоне 6 ГГц, все необходимые программы и методики экспериментальных и теоретических исследований."
419,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"""С одной стороны, Huawei пытается получить компенсацию по делу как таковую, однако, скорее всего, здесь есть еще стратегический аспект"", - прокомментировал эксперт по торговым вопросам и автор книги ""Пленники свободной торговли"" Рикард Аллвин."
420,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,Они (Huawei - прим.
421,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"Запрет в Швеции Административный суд Стокгольма отклонил в июне 2021 года две апелляции компании Huawei, которая обжаловала запрет Управления почты и телекоммуникаций Швеции, закрывающий для китайской компании шведский рынок в сфере оборудования для нового поколения мобильной связи 5G."
422,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,Одним из условий стало полное отсутствие продуктов Huawei в разворачиваемых новых системах.
423,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,Huawei обратилась в международный арбитраж с иском к Швеции за недопуск к участию в тендере на поставку оборудования для нового поколения мобильной связи 5G.
424,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"Суд счел, что использование компонентов Huawei для ключевых функций сетей 5G ""может повредить безопасности Швеции"" и что ""существующие продукты Huawei должны быть сняты с производства к 1 января 2025 года""."
425,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"""Привлечение Швеции к суду таким вот образом, со столь большим требованием возмещения убытков, является способом пригрозить другим странам, которые также думают, допускать ли Huawei к развитию их сетей 5G"", - добавляет эксперт."
426,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"Ранее Huawei дважды подавала в суд на Управление почты и телекоммуникаций Швеции, но оба раза проиграла."
427,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"Год назад несколько шведских министров получили от Huawei письма, в которых говорилось о намерении китайской компании обратиться в арбитражный суд с иском за упущенную прибыль размером по меньшей мере в 5 млрд крон."
428,https://tass.ru/ekonomika/13564781,СМИ: Huawei обратилась в международный арбитраж с иском к Швеции29 января 2022,"Поводом для такого решения ведомства стали основанные на данных полиции безопасности опасения, что Huawei имеет связи с китайским государством, что представляет собой угрозу национальной безопасности Швеции."
429,https://tass.ru/ekonomika/13548049,"Американский регулятор решил отозвать у ""дочки"" China Unicom лицензию на работу в США28 января 2022","В последние пару лет FСС принимала меры и против других китайских телекоммуникационных и технологических компаний, включая Huawei и ZTE."
430,https://tass.ru/mezhdunarodnaya-panorama/13491383,Глава британского МИД выразила обеспокоенность укреплением сотрудничества Москвы и Пекина21 января 2022,"Глава ведомства также обратила внимание на ""высокие риски"", которые может создать приобретение оборудования у некоторых китайских поставщиков, включая корпорацию Huawei."
431,https://tass.ru/mezhdunarodnaya-panorama/13484225,Глава службы внешней разведки Британии назвал Китай главным направлением своей работы21 января 2022,"Лондон о зависимости от Китая Ранее под давлением США Великобритания отказалась от сотрудничества с китайской корпорацией Huawei в создании сетей 5G на территории королевства, а также обязала британские компании заменить 5G-оборудование Huawei аналогами от других производителей."
432,https://tass.ru/ekonomika/13480329,Мантуров: ограничения по поставкам электроники в РФ ударят по зарубежным производителям20 января 2022,"Яркий тому пример - действия в отношении Huawei"", - сказал Мантуров."
433,https://tass.ru/obschestvo/13448243,Число выданных в мире патентов в сфере ИИ выросло в восемь раз за пять лет17 января 2022,"В Китае лидируют Baidu (317), Tencent (306), Huawei (272), в Европе - Bosch (590) и Siemens (333)"", - значится в результатах исследования."
