序号,链接,标题,匹配语料
776,https://tass.ru/press-relizy/11215739,Представлен новый логотип HUAWEI AppGallery Connect22 апреля 2021,"/PRNewswire/ AppGallery Connect, платформа для размещения мобильных приложений от HUAWEI AppGallery, представила свой новый логотип."
777,https://tass.ru/ekonomika/11214169,"Греф назвал ""копейками"" траты Сбербанка на покупки в рамках экосистемы22 апреля 2021","""Если сравнить наши сделки с покупками Alibaba, Huawei, Tencent, Facebook - мы не в разы, а на порядки меньше покупаем."
778,https://tass.ru/ekonomika/11213367,Слушания в Канаде об экстрадиции финансового директора Huawei в США перенесли на август22 апреля 2021,"В Соединенных Штатах Huawei, ее дочерним структурам и самой Мэн Ваньчжоу предъявлены обвинения по 23 пунктам, включая промышленный шпионаж и нарушение американских санкций против Ирана."
779,https://tass.ru/ekonomika/11213367,Слушания в Канаде об экстрадиции финансового директора Huawei в США перенесли на август22 апреля 2021,"Согласно решению судьи, финансовый директор Huawei должна находиться под круглосуточным наблюдением (она носит на ноге специальный браслет, за ней постоянно следят несколько охранников), а ее перемещения по городу частично ограничены."
780,https://tass.ru/ekonomika/11213367,Слушания в Канаде об экстрадиции финансового директора Huawei в США перенесли на август22 апреля 2021,Верховный суд провинции Британская Колумбия (находится в Ванкувере) принял решение о переносе на начало августа слушаний об экстрадиции в США финансового директора китайской компании Huawei Мэн Ваньчжоу.
781,https://tass.ru/novosti-partnerov/11193569,"""Главстрой"" стал самым привлекательным работодателем в сфере строительства20 апреля 2021","Среди победителей в других индустриях рынка названы такие компании, как ""Яндекс"", ""Газпром"", ""Аэрофлот"", ""Газпромбанк"", ""Сибур"", Microsoft, Nestle, Mercedes-Benz, Adidas, Samsung, Huawei."
782,https://tass.ru/mezhdunarodnaya-panorama/11191877,Слушания в Канаде об экстрадиции финансового директора Huawei могут перенести на август20 апреля 2021,"По решению судьи, финансовый директор Huawei должна находиться под круглосуточным наблюдением (она носит на ноге специальный браслет, и за ней постоянно следят несколько охранников), а ее перемещения по городу частично ограничены."
783,https://tass.ru/mezhdunarodnaya-panorama/11191877,Слушания в Канаде об экстрадиции финансового директора Huawei могут перенести на август20 апреля 2021,"В Соединенных Штатах Huawei, ее дочерним структурам и самой Мэн Ваньчжоу предъявлены обвинения по 23 пунктам, включая промышленный шпионаж и нарушение американских антииранских санкций."
784,https://tass.ru/mezhdunarodnaya-panorama/11191877,Слушания в Канаде об экстрадиции финансового директора Huawei могут перенести на август20 апреля 2021,Решение об экстрадиции из Канады в США финансового директора китайской компании Huawei Мэн Ваньчжоу может быть принято не раньше августа этого года.
785,https://tass.ru/mezhdunarodnaya-panorama/11191877,Слушания в Канаде об экстрадиции финансового директора Huawei могут перенести на август20 апреля 2021,Канада Задержание финансового директора Huawei © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г.
786,https://tass.ru/mezhdunarodnaya-panorama/11191877,Слушания в Канаде об экстрадиции финансового директора Huawei могут перенести на август20 апреля 2021,"Читайте также Что известно о деле финансового директора Huawei Мэн Ваньчжоу В нем отмечается, что 19 апреля защита финансового директора подала прошение в Верховный суд провинции Британская Колумбия (находится в Ванкувере) с просьбой о переносе слушаний по существу, на которых должно быть принято окончательное решение о возможной экстрадиции, на август."
787,https://tass.ru/opinions/11187723,МнениеДжо и Ёси будут дружить против Китая. О чем говорили в Вашингтоне лидеры США и Японии19 апреля 2021,"Лидеры США и Японии договорились создать совместный фонд в $4,5 млрд для распространения в мире аппаратуры связи 5G, но в обход Huawei и других китайских компаний."
788,https://tass.ru/ekonomika/11149543,Huawei к 2030 году намерена ввести в эксплуатацию сети 6G14 апреля 2021,Китайская телекоммуникационная компания Huawei планирует ввести в эксплуатацию сети шестого поколения мобильной связи (6G) в 2030 году.
789,https://tass.ru/ekonomika/11149543,Huawei к 2030 году намерена ввести в эксплуатацию сети 6G14 апреля 2021,"Журнал ""Хужунь"" (китайский аналог Forbes) назвал Huawei самой сильной и конкурентоспособной компанией - производителем бытовой электроники КНР в 2020 году."
790,https://tass.ru/ekonomika/11149543,Huawei к 2030 году намерена ввести в эксплуатацию сети 6G14 апреля 2021,"Выступая на глобальной конференции аналитиков Huawei в городе Шэньчжэнь, Эрик Сюй заявил, что в скором времени компания опубликует официальный документ (белую книгу), разъясняющий специфику развития сетей 6G."
791,https://tass.ru/ekonomika/11142175,"Провайдер интернет-магазинов крупных брендов ""Аристос"" вошел в Inventive Retail Group14 апреля 2021","Группа компаний управляет более 380 специализированными розничными и онлайн-магазинами крупнейших мировых брендов, включая Apple‚ Samsung, Lego, Nike, Lenovo, Acer, Dyson, Huawei и другие."
792,https://tass.ru/ekonomika/11124767,Huawei инвестирует $1 млрд в разработку технологий для умных автомобилей12 апреля 2021,Китайская телекоммуникационная компания Huawei вложит в текущем году $1 млрд в разработку оборудования для высокотехнологичных автомобилей.
793,https://tass.ru/ekonomika/11124767,Huawei инвестирует $1 млрд в разработку технологий для умных автомобилей12 апреля 2021,Журнал Hurun назвал Huawei самой сильной и конкурентоспособной компанией - производителем бытовой электроники КНР в 2020 году.
794,https://tass.ru/ekonomika/11124767,Huawei инвестирует $1 млрд в разработку технологий для умных автомобилей12 апреля 2021,"""В этом году инвестиции Huawei в исследования и разработку компонентов для умных автомобилей достигнут $1 млрд"", - заявил Эрик Сюй."
795,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"Совместные программы обучения CTO по разработке ПО Huawei R&D в России считает, что российские технические вузы - это по-прежнему кладезь исключительных талантов, ""левшей"" и ""ломоносовых""."
796,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"""Проведение совместных исследований и разработок - от фундаментальных до прикладных - один из форматов сотрудничества Российского исследовательского института Huawei с российскими партнерами"", - отметил он."
797,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"В следующем году, отметил ректор, в СФУ стартует первый набор на специальную магистерскую программу ""Сети связи и системы телекоммуникаций на основе оборудования Huawei""."
798,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"""Huawei активно сотрудничает с лучшими российскими вузами (МФТИ, МГУ, ИТМО и др."
799,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"Конечно, мы также спонсируем и организуем различные конференции, хакатоны, помогаем вузам готовить молодых специалистов"", - сказал представитель Huawei в России."
800,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"""Среди всего перечня совместных мероприятий с компанией Huawei наиболее существенным достижением является организация и успешное функционирование учебного центра Huawei в СФУ."
801,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"В числе российских вузов, реализующих совместные программы с Huawei, и Сибирский федеральный университет."
802,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"Эксперты Huawei читают целые программы и курсы по передовым направлениям исследований в области системного программирования, искусственного интеллекта, дизайна новых вычислительных систем и др."
803,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"Как сообщил главный технический директор (CTO) по разработке программного обеспечения Huawei R&D в России Владимир Рубанов, отвечая на вопрос ТАСС об оценке перспектив сотрудничества с российскими разработчиками передового ПО для суперкомпьютеров, для Huawei в России это направление - одно из многих, где возможна кооперация с локальной индустрией и научно-образовательной экосистемой."
804,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,Студенты получают возможность проходить стажировку в Huawei и сразу участвовать в реальных проектах мирового значения.
805,https://tass.ru/ekonomika/11106987,Специалисты РФ и КНР смогут вместе создавать программы для суперкомпьютеров09 апреля 2021,"""В этом смысле Huawei R&D в России предоставляет специалистам комплексную среду для активного развития их квалификации."
806,https://tass.ru/ekonomika/11097885,Huawei планирует открыть исследовательский центр в Казани08 апреля 2021,"""В этом году Huawei направит 20 млрд на исследовательскую работу, на построение и развитие новых исследовательских центров."
807,https://tass.ru/ekonomika/11097885,Huawei планирует открыть исследовательский центр в Казани08 апреля 2021,"Мы хотим использовать опыт Huawei в разработке технологий, и наше видение развития технологий на рынке наложить его на креативность российских инженеров и ученых"", - добавил Лещенко."
808,https://tass.ru/ekonomika/11097885,Huawei планирует открыть исследовательский центр в Казани08 апреля 2021,Об этом на пленарной сессии Российского венчурного форума сообщил главный директор по инвестициям Huawei Россия и Восточная Европа Григорий Лещенко.
809,https://tass.ru/mezhdunarodnaya-panorama/11092399,"Глава Минторга США назвала ""коварными"" действия китайских властей в торговле08 апреля 2021","Она выразила сомнение в том, что Минторг США уберет из своего черного списка китайскую Huawei, однако призвала дождаться окончания обзора."
810,https://tass.ru/ekonomika/11075441,Продажи смартфонов в I квартале выросли на 27%06 апреля 2021,За ними следуют Honor - 3% и Huawei с 2%.
811,https://tass.ru/ekonomika/11075441,Продажи смартфонов в I квартале выросли на 27%06 апреля 2021,Также в пятерку самых популярных брендов вошли Honor - 9% и Huawei - 3%.
812,https://tass.ru/ekonomika/11063321,"В ""Яндекс"" и Mail.ru заявили","Данные могут получать Google, Yahoo, Microsoft, Huawei, Facebook и другие зарубежные IT-корпорации."
813,https://tass.ru/obschestvo/11063297,Минцифры исключило возможность передачи предустановленными приложениями данных россиян03 апреля 2021,"Данные могут получать Google, Yahoo, Microsoft, Huawei, Facebook и другие зарубежные IT-корпорации."
814,https://tass.ru/opinions/11049013,МнениеСпособна ли предустановка ПО изменить IT-рынок. Мировой опыт и перспективы проекта в РФ01 апреля 2021,"Например, Huawei устанавливает 241 приложение на смартфон Huawei P30 Pro."
815,https://tass.ru/opinions/11049013,МнениеСпособна ли предустановка ПО изменить IT-рынок. Мировой опыт и перспективы проекта в РФ01 апреля 2021,"Причем среди множества системных утилит от самой Huawei можно также обнаружить платформу оказания жизненно важных услуг 58 Сity, интернет-сервиcы и средство иероглифического ввода от Baidu, платежную систему AliPay, карты Gaode Map, сервис микроблогов Sina Weibo и офисный пакет WPS Office."
816,https://tass.ru/ekonomika/11045801,Проверено ТАССЗакон о предустановке российского софта на смартфоны. Что изменится для потребителей?01 апреля 2021,"Например, Huawei сообщила, что будет использовать все три варианта предустановки в зависимости от типа устройств, их технических особенностей."
817,https://tass.ru/ekonomika/11045785,На флагманы в I квартале впервые пришлось почти 50% продаж смартфонов в России01 апреля 2021,Четвертую и пятую строчку заняли соответственно Honor и Huawei.
818,https://tass.ru/ekonomika/11044599,В России вступает в силу закон об обязательной предустановке программного обеспечения01 апреля 2021,"""Huawei будет использовать все три варианта предустановки в зависимости от типа устройств, их технических особенностей, а также договоренностей с производителями ПО"", - сказали в компании."
819,https://tass.ru/ekonomika/11044599,В России вступает в силу закон об обязательной предустановке программного обеспечения01 апреля 2021,"В частности, компания Huawei сообщила ТАСС, что планирует привести свою продукцию в полное соответствие с указанными законодательными актами в установленные законом сроки."
820,https://tass.ru/ekonomika/11044599,В России вступает в силу закон об обязательной предустановке программного обеспечения01 апреля 2021,"Вскоре после этого он сообщил, что Huawei, Honor, Xiaomi, Vivo, ZTE, F Plus, Meizu и Prestigio не будут устанавливать неудаляемые приложения компании."
821,https://tass.ru/ekonomika/11043093,Samsung объяснил предустановку приложений без возможности их удаления01 апреля 2021,"Вскоре после этого он сообщил, что Huawei, Honor, Xiaomi, Vivo, ZTE, F Plus, Meizu и Prestigio не будут устанавливать неудаляемые приложения компании."
822,https://tass.ru/ekonomika/11042107,Минцифры выступило против предустановки неудаляемых приложений31 марта 2021,"Вскоре после этого он сообщил, что Huawei, Honor, Xiaomi, Vivo, ZTE, F Plus, Meizu и Prestigio не будут устанавливать неудаляемые приложения компании."
823,https://tass.ru/ekonomika/11039829,"""Яндекс"" заявил","Уже ответили и подтвердили, что не будут ставить приложения неудаляемыми: Huawei, Honor, Xiaomi, Vivo, ZTE, F Plus, Meizu, Prestigio."
824,https://tass.ru/ekonomika/11039829,"""Яндекс"" заявил","""Яндекс"" заявил, что Huawei, Honor, Xiaomi, Vivo, ZTE, F Plus, Meizu и Prestigio не будут устанавливать неудаляемые приложения компании, сообщил управляющий директор ""Яндекса"" Тигран Худавердян в Facebook."
825,https://tass.ru/ekonomika/11029367,СМИ: Huawei планирует выпустить первый планшет на собственной операционной системе30 марта 2021,"Компания Huawei намеревается выпустить флагманский планшет MatePad Pro 2, который станет первым подобным гаджетом, работающим на операционной системе Harmony."
826,https://tass.ru/ekonomika/11029367,СМИ: Huawei планирует выпустить первый планшет на собственной операционной системе30 марта 2021,"В апреле 2020 года Huawei открыла в России продажи первого планшета в высоком ценовом сегменте, тогда рекомендуемая розничная цена гаджета составляла от 44 тыс."
827,https://tass.ru/press-relizy/11015831,Академия HUAWEI AppGallery Connect Live - новые идеи для разработчиков приложений29 марта 2021,"Пользователи, не установившие приложение, перенаправляются в HUAWEI AppGallery для его скачивания и установки."
828,https://tass.ru/press-relizy/11015831,Академия HUAWEI AppGallery Connect Live - новые идеи для разработчиков приложений29 марта 2021,"Платформа HUAWEI AppGallery Connect предназначена для того, чтобы помочь разработчикам приложений повысить эффективность разработки и размещения их продукции, привлечь больше пользователей и обеспечить высокий доход за счет сквозных сервисов на всех этапах жизненного цикла приложений: от внедрения и разработки до дистрибуции, эксплуатации и аналитики использования."
829,https://tass.ru/press-relizy/11015831,Академия HUAWEI AppGallery Connect Live - новые идеи для разработчиков приложений29 марта 2021,Программа Академии HUAWEI AppGallery Connect·Live (начнется в прямом эфире в 11:00 UTC+02:00 31 марта 2021 года) познакомит участников с возможностями AppGallery в сфере глобального распространения.
830,https://tass.ru/press-relizy/11015831,Академия HUAWEI AppGallery Connect Live - новые идеи для разработчиков приложений29 марта 2021,"К концу 2020 года платформа HUAWEI AppGallery, входящая в тройку ведущих мировых маркетплейсов приложений, привлекла свыше 530 миллионов ежемесячных активных пользователей из более чем 170 стран и регионов."
831,https://tass.ru/nauka/11000175,"В ""Сколково"" разработали систему диагностики коронавируса по кожным симптомам заболевания26 марта 2021","Нейросети у нас делают представители Huawei, с нами работают дерматологи двух ведущих российских медицинских вузов, привлекаем программистов из ""Яндекса"", - сказал Соболев."
832,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,"Читайте также Что известно о деле финансового директора Huawei Мэн Ваньчжоу По его данным, юристы настаивали на том, чтобы суд рассмотрел некие документы, которые, по их мнению, могли бы прояснить некоторые аспекты ведения финансовых операций в китайской компании, что могло бы доказать невиновность их клиентки по делу о нарушении американских антииранских санкций."
833,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,"В Соединенных Штатах Huawei, ее дочерним структурам и самой Мэн Ваньчжоу предъявлены обвинения по 23 пунктам, включая промышленный шпионаж и нарушение американских антииранских санкций."
834,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,"По решению судьи, финдиректор Huawei должна находиться под круглосуточным наблюдением (она носит на ноге специальный браслет, и за ней постоянно следят несколько охранников), а ее перемещения по городу частично ограничены."
835,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,Канада Задержание финансового директора Huawei © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г.
836,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,Верховный суд канадской провинции Британская Колумбия на слушаниях в Ванкувере отклонил прошение адвокатов финансового директора китайской компании Huawei Мэн Ваньчжоу о включении в ее дело новых документов.
837,https://tass.ru/mezhdunarodnaya-panorama/10977985,Суд отклонил просьбу юристов финансового директора Huawei о включении в дело новых данных24 марта 2021,"Однако суд посчитал, что это не имеет никакого отношения к слушаниям об экстрадиции финансового директора Huawei в США."
838,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"HMS Core позволяет интегрировать приложения с разными устройствами, обеспечивая удобство и непрерывность работы – это часть более широкой стратегии Huawei ""1 + 8 + N""."
839,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"""Возможности платформы Huawei великолепно сочетаются с нашими инструментами аналитики, управления играми и формирования отчетов о доходах от рекламы и значительно упрощают работу разработчикам, помогая добиться успеха в этом новом захватывающем канале"", — говорит Ioana Hreninciuc, генеральный директор GameAnalytics."
840,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"com/ ) собирает, хранит и анализирует данные о производительности мобильных игр, присоединилась к экосистеме Huawei в качестве нового партнера платформы."
841,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"Придерживаясь этих принципов, Huawei надеется помочь разработчикам существенно улучшить данные по аналитике мобильных игр благодаря партнерству с компанией GameAnalytics, а также помочь GameAnalytics добиться успеха через глобальную сеть Huawei."
842,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,com/consumer/en/ или на форуме разработчиков Huawei https://forums.
843,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"GameAnalytics, в свою очередь, может использовать технологические возможности Huawei, расширяя свой SDK для Android путем поддержки открытого рекламного идентификатора (Open Advertising Identifier, OAID) (в рамках сервиса Huawei Ads Kit) на всех мобильных устройствах."
844,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,Обзор партнерства в рамках платформы Компания Huawei ставит перед собой цель сформировать открытую и безопасную среду для всех разработчиков и партнеров в своей экосистеме.
845,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"Huawei и GameAnalytics предоставили бесплатную аналитику более чем 2,3 млн разработчикам по всему миру, сделав сообщество специалистов по разработке игр всеохватывающим и доступным для всех."
846,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"Доступ к инструментам GameAnalytics для разработчиков мобильных игр Huawei Компания GameAnalytics лидирует в сфере аналитики мобильных игр, предоставляя возможность сделать взаимодействие с пользователем более увлекательным за счет четкого понимания основных показателей  игр."
847,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,AppGallery – один из трёх крупнейших магазинов приложений в мире AppGallery – инновационная экосистема на базе мобильных сервисов Huawei.
848,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,"Разработчики мобильных игр теперь могут легко интегрировать аналитику в мобильные игры экосистемы Huawei при помощи пакета средств разработки ПО (Software Development Kit, SDK)."
849,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,Компания Huawei продолжит расширять свою экосистему за счет увеличения числа партнеров платформы и в дальнейшем поддерживать успех своих разработчиков игр.
850,https://tass.ru/press-relizy/10969915,GameAnalytics присоединяется к экосистеме Huawei в качестве нового партнера платформы23 марта 2021,на сайте для разработчиков Huawei https://developer.
851,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,Позднее он также добавил: «Новейшая интерактивная доска HUAWEI IdeaHub Board является последним пополнением этой серии.
852,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,С учетом этого интерактивная доска HUAWEI IdeaHub Board обладает уникальными возможностями для повышения удобства пользователей.
853,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"В серии HUAWEI IdeaHub, выпущенной в прошлом году, представлены новейшие средства повышения производительности, предназначенные для содействия адаптации пользователей в различных сферах к этой новой реальности и обеспечения эффективного взаимодействия между устройствами и облачными средами», — сообщил вице-президент компании Huawei по сбыту интеллектуальных продуктов и технологий визуализации и поддержки коллективной работы Пань Йон (Pan Yong)."
854,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,com/media/1458118/PAN_Yong_VP_Huawei_Intelligent_Vision___Collaboration_Product.
855,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,Сегодня на презентации новой интеллектуальной продукции для поддержки коллективной работы 2021 года компания Huawei объявила о выпуске HUAWEI IdeaHub Board — первой в отрасли интерактивной панели с оптической технологией защиты от синего света — для реализации по всему миру.
856,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"За счет использования технологии спектральной коррекции, блокирующей вредоносное синее излучение от источника света, интерактивная доска HUAWEI IdeaHub Board обеспечивает низкий уровень синего, калибровку цветов и адаптацию к внешнему освещению."
857,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,Интерактивная доска HUAWEI IdeaHub Board диагональю 65 или 86 дюймов подходит для напольной и настенной установки и может размещаться в любом удобном месте учебной аудитории или офисного помещения.
858,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"Интерактивная доска HUAWEI IdeaHub Board также имеет ряд принципиально новых функций, включая беспроводное проецирование и умное написание для повышения удобства пользователей в ходе учебно-образовательных процессов, совещаний на местах и открытых обсуждений."
859,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"jpg КОНТАКТНАЯ ИНФОРМАЦИЯ: Zhang Zane (Чжан Зане), zhangren90@huawei."
860,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"В интерактивной доске HUAWEI IdeaHub Board используется технология соединения с нулевым зазором, а также новейшие программные возможности для обеспечения плавности написания со сверхмалой задержкой в отображении письма, составляющей 35 мс."
861,https://tass.ru/press-relizy/10938525,HUAWEI выпускает интерактивную доску IdeaHub Board для офисных и образовательных целей18 марта 2021,"Для решения этой проблемы разработчиками интерактивной доски HUAWEI IdeaHub Board реализована технология защиты от синего света с использованием оптических средств класса 4K, блокирующих вредоносное синее излучение от источника света для защиты зрения пользователей."
862,https://tass.ru/mezhdunarodnaya-panorama/10931701,WSJ: Китай на встрече на Аляске будет добиваться от США отмены принятых при Трампе мер18 марта 2021,"Источники указали, что Пекин рассчитывает на отмену американских мер против компаний Huawei и SMIC (Semiconductor Manufacturing International Corporation), а также визовых ограничений в отношении должностных лиц КНР, в том числе членов Коммунистической партии Китая (КПК)."
863,https://tass.ru/mezhdunarodnaya-panorama/10931251,Суд над двумя канадцами,"В декабре 2018 года между Канадой и Китаем возникли дипломатические трения, связанные с задержанием в Ванкувере финансового директора компании Huawei Мэн Ваньчжоу, которой грозит депортация в США по обвинению в мошенничестве и нарушении американских антииранских санкций."
