序号,链接,标题,匹配语料
371,https://russian.rt.com/partners/article/731780-huawei-novye-tehnologii-mobilnyi-telefon-kitai,На разогреве у флагмана: в России начались продажи смартфонов серии HUAWEI P40 lite,"© HUAWEI В камере HUAWEI P40 lite сразу четыре объектива: основной 48 мегапикселей, широкоугольный 8 МП, портретный (с эффектом боке, то есть размытием фона) и макрообъектив — оба по 2 мегапикселя."
372,https://russian.rt.com/partners/article/731780-huawei-novye-tehnologii-mobilnyi-telefon-kitai,На разогреве у флагмана: в России начались продажи смартфонов серии HUAWEI P40 lite,"Младшие выходят первыми HUAWEI позиционирует смартфоны серии P как устройства, в которых передовые мобильные технологии сочетаются с модными тенденциями."
373,https://russian.rt.com/opinion/731295-yuzik-kitai-koronavirus-cifrovaya-revoluciya,«Новые небеса» для Поднебесной,"Huawei — это пионер внедрения 5G, через которые и будет осуществляться мировая революция, в том числе финансовая."
374,https://russian.rt.com/opinion/731295-yuzik-kitai-koronavirus-cifrovaya-revoluciya,«Новые небеса» для Поднебесной,"Южная Корея, Филиппины уже используют 5G, Великобритания, Россия, Индия, Бахрейн, Таиланд и Малайзия одобрили развёртывание, Бразилия и Италия почти согласились, переговоры не закончены, споры о развёртывании Huawei идут в Канаде, Германии, Дании, Швеции, Бельгии и Новой Зеландии."
375,https://russian.rt.com/opinion/731295-yuzik-kitai-koronavirus-cifrovaya-revoluciya,«Новые небеса» для Поднебесной,"Huawei — крупнейший в мире поставщик телекоммуникационного оборудования, который к концу 2018 года занимал треть мирового рынка для инфраструктуры 2G, 3G, 4G, опережая своих конкурентов —финскую Nokia и шведскую Ericsson."
376,https://russian.rt.com/opinion/731295-yuzik-kitai-koronavirus-cifrovaya-revoluciya,«Новые небеса» для Поднебесной,"Именно с Huawei сейчас вовсю сражаются США, стремясь не допустить мирового лидерства Китая в сфере телекоммуникаций."
377,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,Выделите её и нажмите «Ctrl + Enter» Huawei Мобильный телефон Связь Энергопотребление You use your browser with disabled JavaScript.
378,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"HUAWEI P40 lite обойдётся покупателям в 19 999 рублей, а P40 lite E — в 12 999 рублей."
379,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,HUAWEI позиционирует новые телефоны в том числе как игровые платформы.
380,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"© HUAWEI Ориентированные на молодёжь смартфоны предлагают интересные возможности по фото- и видеосъёмке, а также хорошую производительность для игр."
381,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite В Россию едут смартфоны HUAWEI новой серии P40 lite Короткая ссылка 19 марта 2020, 12:21 Ярослав Родин 20 марта в России откроется предзаказ на два новых смартфона HUAWEI P40 lite и P40 lite E."
382,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,В обоих смартфонах используется магазин приложений HUAWEI AppGallery.
383,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,© HUAWEI Новые смартфоны работают на Android 10 c фирменным интерфейсом HUAWEI — EMUI 10.
384,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"© HUAWEI Ночные фото на P40 lite получаются яркими и чёткими благодаря широкой апертуре (то есть отверстию, через которое свет проникает на сенсор) и технологиям постобработки, которые дополнительно избавляют изображения от шумов, пересвета и выделяют детали, скрытые в тени."
385,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"Качество изображения и сила заряда Серия HUAWEI P40 lite очевидно нацелена на молодёжную аудиторию — об этом говорит не только демократичная цена, но и яркий дизайн тонкого корпуса с голографическим эффектом на задней панели."
386,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"Как и во многих других современных смартфонах HUAWEI, камера делает сразу множество кадров, чтобы добиться лучшего качества, и выдаёт финальный снимок с максимальной детализацией."
387,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite — РТ на русском Канал RT на Telegram.
388,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,Две младшие модели открывают новую линейку HUAWEI P40.
389,https://russian.rt.com/partners/article/729765-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Молодёжи по карману: в Россию едут смартфоны HUAWEI новой серии P40 lite,"С помощью зарядки HUAWEI SuperCharge 40 Вт (только в P40 lite) через USB-C смартфон будет заряжаться за полчаса до 70%, а за час — целиком."
390,https://russian.rt.com/opinion/729473-yuzik-koronavirus-kitay-iran-soyuz,Под одной короной,"Самый чувствительный удар по Китаю США наносят арестом финансового директора главной китайской компании Huawei Мэн Ваньчжоу, которую по запросу США задерживают в Ванкувере (Канада), обвиняя в том, что она и её компания помогали Ирану нарушать санкции."
391,https://russian.rt.com/world/article/728273-kitay-ssha-doklad-obvineniya,«Политика односторонних действий»: почему Китай обвинил США в нарушении мирового порядка,"Прежде всего американские власти имеют в виду Huawei, которая обвиняется в «незаконном и преднамеренном присвоении интеллектуальной собственности» и в отношении которой действует ряд ограничительных мер."
392,https://russian.rt.com/business/news/727193-ssha-huawei-kitai,США отложили введение ограничений против Huawei до 15 мая,США отложили введение ограничений против Huawei до 15 мая — РТ на русском Канал RT на Telegram.
393,https://russian.rt.com/business/news/727193-ssha-huawei-kitai,США отложили введение ограничений против Huawei до 15 мая,"Reuters «Правительство США приняло решение продлить до 15 мая 2020 года временную генеральную лицензию компании Huawei Technologies», — цитирует документ Минторга США ТАСС."
394,https://russian.rt.com/business/news/727193-ssha-huawei-kitai,США отложили введение ограничений против Huawei до 15 мая,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei Китай США Торговля You use your browser with disabled JavaScript.
395,https://russian.rt.com/business/news/727193-ssha-huawei-kitai,США отложили введение ограничений против Huawei до 15 мая,"В феврале власти США ещё на полтора месяца (до 1 апреля) продлили лицензию , которая позволяет американским компаниям поставлять китайской фирме Huawei не затрагивающую национальную безопасность продукцию."
396,https://russian.rt.com/business/article/719963-rossiya-ssha-gosdolg,Защита от рисков: почему Россия сократила вложения в госдолг США,"Помимо введения новых пошлин, американские технологические компании начали прекращать сотрудничество с китайской компанией Huawei."
397,https://russian.rt.com/world/article/719299-kibershpionazh-ssha-kitai-obvineniya,«Стремление к глобальному контролю»: почему Китай обвиняет США в кибершпионаже,14 февраля Гэн Шуан призвал Вашингтон прекратить давление на Huawei и другие высокотехнологичные предприятия КНР.
398,https://russian.rt.com/world/article/719299-kibershpionazh-ssha-kitai-obvineniya,«Стремление к глобальному контролю»: почему Китай обвиняет США в кибершпионаже,Штаты не хотят уступать лидерство Китаю в сфере высоких технологий и давать Huawei возможность развивать сети 5G.
399,https://russian.rt.com/world/article/719299-kibershpionazh-ssha-kitai-obvineniya,«Стремление к глобальному контролю»: почему Китай обвиняет США в кибершпионаже,"В частности, американские власти подозревают корпорацию Huawei и её руководителей в «незаконном и преднамеренном присвоении интеллектуальной собственности»."
400,https://russian.rt.com/world/article/719299-kibershpionazh-ssha-kitai-obvineniya,«Стремление к глобальному контролю»: почему Китай обвиняет США в кибершпионаже,"В разговоре с RT ведущий научный сотрудник Института общественных наук РАНХиГС Сергей Беспалов заявил, что конфликт вокруг Huawei вызван стремлением США сдержать бурное развитие высокотехнологичной отрасли КНР, которая превратилась в серьёзного конкурента американским корпорациям."
401,https://russian.rt.com/world/article/719299-kibershpionazh-ssha-kitai-obvineniya,«Стремление к глобальному контролю»: почему Китай обвиняет США в кибершпионаже,Huawei отвергает обвинения США и считает неправомерным введённый санкционный режим.
402,https://russian.rt.com/world/news/718903-pelosi-ugroza-huawei,Пелоси сообщила об угрозе 5G от Huawei,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei В мире Демократия Интернет Китай США Ранее на эту тему: Пелоси призвала «не подходить к Huawei близко» You use your browser with disabled JavaScript.
403,https://russian.rt.com/world/news/718903-pelosi-ugroza-huawei,Пелоси сообщила об угрозе 5G от Huawei,"Пелоси отметила, что Huawei предлагает дешевую технологию, которая представляет опасность для демократии США и угрожает ей."
404,https://russian.rt.com/world/news/718903-pelosi-ugroza-huawei,Пелоси сообщила об угрозе 5G от Huawei,Ранее она призвала «не подходить близко» к Huawei .
405,https://russian.rt.com/world/news/718903-pelosi-ugroza-huawei,Пелоси сообщила об угрозе 5G от Huawei,Пелоси сообщила об угрозе 5G от Huawei — РТ на русском Канал RT на Telegram.
406,https://russian.rt.com/world/news/718538-torgovlya-huawei-pentagon,WSJ: Пентагон не возражает против ограничений торговли с Huawei,WSJ: Пентагон не возражает против ограничений торговли с Huawei — РТ на русском Канал RT на Telegram.
407,https://russian.rt.com/world/news/718538-torgovlya-huawei-pentagon,WSJ: Пентагон не возражает против ограничений торговли с Huawei,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в MAX Huawei В мире Кит Флинт Пентагон США Торговля Ранее на эту тему: Пелоси призвала «не подходить к Huawei близко» You use your browser with disabled JavaScript.
408,https://russian.rt.com/world/news/718538-torgovlya-huawei-pentagon,WSJ: Пентагон не возражает против ограничений торговли с Huawei,"Ранее власти США ещё на полтора месяца продлили лицензию , которая позволяет американским компаниям поставлять китайской фирме Huawei не затрагивающую национальную безопасность продукцию."
409,https://russian.rt.com/world/news/718538-torgovlya-huawei-pentagon,WSJ: Пентагон не возражает против ограничений торговли с Huawei,"Reuters Отмечается , что отзыв возражений американского военного ведомства происходит на фоне кампании США, призванной убедить союзников Вашингтона в том, что Huawei представляет собой угрозу для безопасности."
410,https://russian.rt.com/world/news/718512-pelosi-prizvala-ne-podhodit-k-huawei,Пелоси призвала «не подходить к Huawei близко»,Пелоси призвала «не подходить к Huawei близко» — РТ на русском Канал RT на Telegram.
411,https://russian.rt.com/world/news/718512-pelosi-prizvala-ne-podhodit-k-huawei,Пелоси призвала «не подходить к Huawei близко»,"Тогда стороны призвали предотвратить использование Коммунистической партией Китая связанных с ней компаний, таких как Huawei, «для сбора разведданных»."
412,https://russian.rt.com/world/news/718512-pelosi-prizvala-ne-podhodit-k-huawei,Пелоси призвала «не подходить к Huawei близко»,"Reuters «Если вам нужен свободный поток информации, если вы хотите создать коллективное осознание ценностей и уважение прав человека, не подходите и близко к Huawei», — сказала она."
413,https://russian.rt.com/world/news/718150-ssha-huawei-ogranicheniya,В США на полтора месяца отложили введение ограничений против Huawei,"«Правительство США приняло решение продлить до 1 апреля 2020 года временную генеральную лицензию компании Huawei Technologies», — указано в тексте."
414,https://russian.rt.com/world/news/718150-ssha-huawei-ogranicheniya,В США на полтора месяца отложили введение ограничений против Huawei,Выделите её и нажмите «Ctrl + Enter» Подписывайтесь на наш канал в Дзен Huawei Азия Бизнес В мире Китай США Торговля Ранее на эту тему: В США исключили внесение вопроса Huawei в торговую сделку с Китаем You use your browser with disabled JavaScript.
415,https://russian.rt.com/world/news/718150-ssha-huawei-ogranicheniya,В США на полтора месяца отложили введение ограничений против Huawei,В США на полтора месяца отложили введение ограничений против Huawei — РТ на русском Канал RT на Telegram.
416,https://russian.rt.com/world/news/718150-ssha-huawei-ogranicheniya,В США на полтора месяца отложили введение ограничений против Huawei,"Уточняется, что срок действия прежней лицензии Huawei истекал 16 февраля."
417,https://russian.rt.com/world/news/718150-ssha-huawei-ogranicheniya,В США на полтора месяца отложили введение ограничений против Huawei,"В октябре 2019 года американский торговый представитель Роберт Лайтхайзер заявил, что дело Huawei не является частью торгового соглашения между США и КНР."
418,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,Еще HUAWEI WATCH GT 2 анализируют качество сна и мониторят уровень стресса.
419,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Отвечаем на самые частые вопросы о HUAWEI WATCH GT 2, которые могут у вас возникнуть."
420,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Кстати, новые металлические браслеты HUAWEI WATCH GT 2 классно выглядят: с версией Elite (в корпусе 46 мм) идет блочный браслет в цвете «Титановый серый», а с версией Elegant (в корпусе 42 мм) — стальной плетеный браслет оттенка «Золотой шампань»."
421,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"© HUAWEI Смарт-часы решают сразу три задачи: упрощают коммуникацию, отслеживают показатели здоровья и выступают модным аксессуаром, который подчёркивает стиль владельца."
422,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Настройка и взаимодействие со смарт-часами происходят через мобильное приложение HUAWEI Health, которое предустановлено на всех телефонах HUAWEI, а на другие придётся добавить его самостоятельно."
423,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"В реальном времени HUAWEI WATCH GT 2 отслеживают количество шагов, пульс и сожжённые калории."
424,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"По всей собранной информации приложение HUAWEI Health выдаёт подробные рекомендации: нужно ли больше двигаться, раньше ложиться спать или медитировать, чтобы меньше нервничать."
425,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,© HUAWEI Что выбрать: ремешок или металлический браслет?
426,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Обе доступны как в интернет-магазине компании, так и в розничных фирменных магазинах HUAWEI."
427,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Распорядок жизни: всё, что вам нужно знать про умные часы HUAWEI WATCH GT 2 Всё, что вам нужно знать про умные часы HUAWEI WATCH GT 2 Короткая ссылка 12 февраля 2020, 18:29 Ярослав Родин В России начинаются продажи премиальных версий смарт-часов HUAWEI WATCH GT 2."
428,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Как уверяет HUAWEI, модель с корпусом 46 мм способна проработать без подзарядки до двух недель, а с корпусом 42 мм — до семи дней."
429,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,HUAWEI WATCH GT 2 легко подсоединить к любому Android-смартфону и к модели на базе iOS.
430,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,С какими смартфонами работают HUAWEI WATCH GT 2?
431,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Яркость и цветопередача экрана HUAWEI WATCH GT 2 специально настроены так, чтобы он легко считывался даже при ярком солнце."
432,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,Выделите её и нажмите «Ctrl + Enter» Huawei Бытовая техника Китай Новые технологии You use your browser with disabled JavaScript.
433,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,Какую модель HUAWEI WATCH GT 2 лучше выбрать: 46 мм или 42 мм?
434,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"Распорядок жизни: всё, что вам нужно знать про умные часы HUAWEI WATCH GT 2 — РТ на русском Канал RT на Telegram."
435,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,Сколько стоят премиальные HUAWEI WATCH GT 2 и когда их можно будет купить?
436,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,© HUAWEI Как часто надо заряжать смарт-часы?
437,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,Насколько HUAWEI WATCH GT 2 технически продвинуты?
438,https://russian.rt.com/partners/article/717618-kitai-huawei-novye-tehnjlogii-bytovaya-tehnika,Распорядок жизни: всё,"И железо, и софт — собственного производства HUAWEI, а значит, устройство должно быть идеально оптимизировано."
439,https://russian.rt.com/business/article/717192-rossiya-kitaj-tovarooborot,Командная работа: за счёт чего растёт товарооборот России и Китая,"Государства начали вводить новые взаимные ограничения, а американские технологические компании стали прекращать сотрудничество с Huawei."
440,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Производительность HUAWEI впервые использует чипсет от AMD, а не от Intel."
441,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,На крышке красуется лаконичное лого HUAWEI.
442,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Так что новые возможности благодаря быстрому и комфортному взаимодействию устройств — ещё один повод задуматься о переходе в экосистему HUAWEI.
443,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Мультискрин и передача файлов со смартфона С помощью технологии HUAWEI Share (функция мультискрин) можно отображать экран смартфона на экране ноутбука в виде отдельного окна.
444,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Здесь же, внизу, расположены два динамика, так что наилучший звук можно получить, если поставить HUAWEI MateBook D 15 на ровную твёрдую поверхность — таким образом он будет отражаться и звучать лучше."
445,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Новый HUAWEI MateBook D 15 с диагональю экрана 15,6 дюйма удачно балансирует между этими двумя мирами, предлагая огромный безрамочный дисплей, продвинутую начинку и при этом тонкий корпус."
446,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Соответственно, если вы любите держать пару игр в свёрнутом состоянии и рендерить огромный видеопроект с десятью-пятнадцатью дорожками в видеоредакторе, то на HUAWEI MateBook D 15 такой фокус не пройдёт."
447,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Характеристики тестового образца HUAWEI MateBook D 15 Цвет: космический серый CPU: AMD Ryzen 5 3500U GPU: AMD Radeon Vega 8 Graphics RAM: 8 Гб DDR4 Внутренняя память: SSD-модуль 256 ГБ, опциональная установка дополнительного модуля HDD Экран: 15,6 дюймов, матрица IPS Вес: 1,53 кг Толщина корпуса: 16,9 мм Ошибка в тексте?"
448,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"HUAWEI MateBook D 15 и его младший 14-дюймовый брат поступят в продажу в России 14 февраля, а предзаказ на них стартует уже 7-го числа."
449,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Всё это работает только со смартфонами HUAWEI и поддержкой NFC.
450,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Тачпад у HUAWEI получился просто роскошный — большой, комфортный, с поддержкой жестов и мультитача."
451,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Пожалуй, единственным узким местом HUAWEI MateBook D 15 стала оперативная память."
452,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,С простым редактированием видео в Adobe Premier HUAWEI MateBook D 15 справился на отлично.
453,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15 — РТ на русском Канал RT на Telegram.
454,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"HUAWEI Share также позволяет перемещать файлы с одного устройства на другое, просто перетаскивая их мышкой."
455,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"© HUAWEI Вес ноутбука составляет всего полтора килограмма (по заявлению производителя, MateBook D 15 — самый лёгкий среди устройств этого класса), а толщина — 16,9 мм."
456,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Привет любителям заклеивать глазок камеры на ноутбуках — в HUAWEI MateBook D 15 проблему решили радикально: спрятали её в одну из верхних клавиш клавиатуры.
457,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Удобно, что и зарядное устройство, и комплектный кабель можно использовать для зарядки и передачи данных с любых смартфонов HUAWEI, да и вообще любых Android-смартфонов с USB-C разъёмом."
458,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Обзор ноутбука HUAWEI MateBook D 15 Экран В центре внимания HUAWEI MateBook D 15 — шикарный 15,6-дюймовый экран FullView, выполненный по технологии IPS, что означает прекрасные углы обзора и отличную цветопередачу."
459,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Подобная технология пришла из мира смартфонов и присутствует, например, в недавно выпущенном на российский рынок HUAWEI nova 5T."
460,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,Выделите её и нажмите «Ctrl + Enter» Huawei Бытовая техника Китай Новые технологии You use your browser with disabled JavaScript.
461,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Если решать самые ресурсоёмкие рабочие и развлекательные задачи последовательно, новый ноутбук от HUAWEI справится с ними на ура."
462,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15 Обзор ноутбука HUAWEI MateBook D 15 Короткая ссылка 11 февраля 2020, 15:29 Ярослав Родин Выбор ноутбука — почти всегда поиск компромисса."
463,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"В итоге У HUAWEI получился отличный для средней ценовой категории ноутбук с рядом функций, которые доступны только для более дорогих машин, а также с несколькими фишками, развивающими удобство пользователей, выбравших экосистему от HUAWEI."
464,https://russian.rt.com/partners/article/717184-noutbuk-huawei-matebook-d-15,Надёжный спутник: обзор ноутбука HUAWEI MateBook D 15,"Если вы будете максимально нагружать HUAWEI MateBook D 15 играми, видеомонтажом и прочими ресурсоёмкими задачами, он способен протянуть около четырёх часов от одного заряда."
465,https://russian.rt.com/russia/news/716893-minkomsvyaz-sertificiruet-wi-fi-shest,Минкомсвязь сертифицирует устройства с Wi-Fi 6,"Как пишет «Коммерсантъ», сертификацию устройств с Wi-Fi 6 запрашивали Apple, Samsung и Huawei, которые вынуждены ограничивать функционал своих устройств в России из-за отсутствия сертификации."
466,https://russian.rt.com/business/article/715424-gruzovaya-aviaciya-obval,Нелётный сезон: почему мировой рынок грузовых авиаперевозок рекордно обвалился за десять лет,"Государства начали вводить новые взаимные ограничения, а американские технологические компании стали прекращать сотрудничество с Huawei."
467,https://russian.rt.com/partners/article/715351-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Флагман выходит в пятницу: HUAWEI Mate 30 Pro поступит в открытую продажу в России с 7 февраля,"Причём в случае HUAWEI Mate 30 Pro технологии не остаются непонятными цифрами в характеристиках, а дают владельцу совершенно новый опыт."
468,https://russian.rt.com/partners/article/715351-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Флагман выходит в пятницу: HUAWEI Mate 30 Pro поступит в открытую продажу в России с 7 февраля,"Да, на новый флагман Huawei повлияла торговая война Китая и США — он поставляется без привычных предустановленных приложений, типа Gmail или YouTube."
469,https://russian.rt.com/partners/article/715351-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Флагман выходит в пятницу: HUAWEI Mate 30 Pro поступит в открытую продажу в России с 7 февраля,"© Предоставлено компанией HUAWEI Камеры Всего у HUAWEI Mate 30 Pro пять камер, если считать фронтальную на 32 мегапикселя."
470,https://russian.rt.com/partners/article/715351-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Флагман выходит в пятницу: HUAWEI Mate 30 Pro поступит в открытую продажу в России с 7 февраля,"© Предоставлено компанией HUAWEI Экран и корпус Экран Mate 30 Pro диагональю 6,53 дюйма напоминает infinity pool на крыше дорогого отеля: загнутыми краями он наплывает чуть ли не на середину боковых граней корпуса."
471,https://russian.rt.com/partners/article/715351-huawei-mobilnyi-telefon-svyaz-energopotreblenie,Флагман выходит в пятницу: HUAWEI Mate 30 Pro поступит в открытую продажу в России с 7 февраля,"Впрочем, прожить с HUAWEI Mate 30 Pro можно и без установки GMS."
